date,turnover,cost,optimizer_cost,rounding_cost,status,solver_status,allocator,weights_pre_rounding,heuristic_method,heuristic_diagnostics
2011-12-05,0.0017184582385983147,3.432296566525709e-06,3.432296566525709,0.0,below,optimal,optimizer,"{'SPY': 1.9557944858389782e-09, 'QQQ': 1.8844821447533435e-09, 'IWM': 0.09384562902031209, 'EFA': 8.683672399693512e-07, 'VGK': 1.2908386018300834e-09, 'VPL': 1.6702872487596482e-09, 'EWJ': 0.09209797173766536, 'EWG': 0.006986647959499925, 'EEM': 1.5317505207021145e-09, 'EWZ': 1.7641070468893132e-09, 'MCHI': 1.928545964634583e-09, 'EWU': 0.0009342693385128479, 'EZA': 1.4489963521369822e-09, 'XLY': 2.0746460331031432e-09, 'XLP': 0.10000000033163187, 'XLE': 0.09595595155580249, 'XLF': 0.08070359091510657, 'XLV': 0.010928106367925813, 'XLK': 2.0012243580246532e-09, 'XLI': 0.09599343696501351, 'XLB': 1.663382182814473e-09, 'XLU': 0.004182328427118789, 'USMV': 2.88062020890778e-09, 'VYM': 2.1859942482455585e-09, 'SCHD': 2.2361187717808835e-09, 'SPLV': 2.4015274827663323e-09, 'VUG': 2.0226474101347036e-09, 'VTV': 0.04143012859232457, 'VNQ': 1.859157950534687e-09, 'VNQI': 1.535835542572721e-09, 'O': 2.3497566560868525e-09, 'PSA': 2.554041218897898e-09, 'SHY': 0.09582850021140223, 'IEI': 0.059790837236485816, 'IEF': 6.400951734815571e-09, 'TLT': 0.026222156086063948, 'TIP': 5.691414174516001e-09, 'VGSH': 4.150382141759552e-09, 'VGIT': 5.184218588629269e-09, 'AGG': 4.697196472598302e-09, 'MUB': 4.587414950258391e-09, 'LQD': 3.9501033529851415e-09, 'HYG': 2.5235362344739926e-09, 'VCIT': 4.317037935519203e-09, 'VCSH': 4.064031322366963e-09, 'EMB': 3.6079389391338994e-09, 'EMLC': 2.4844286706158e-09, 'GLD': 3.4109240854193e-09, 'SLV': 0.07355860684743284, 'PPLT': 2.462830915430054e-09, 'DBC': 2.6582702440420483e-09, 'USO': 0.006255879031620468, 'UNG': 0.013201158681157425, 'DBA': 0.006308399813200267, 'CORN': 1.8830011863147478e-09, 'UUP': 0.0957754312010477}",,
2012-01-09,0.0023748416636544508,4.746397301385763e-06,4.7463973013857625,0.0,below,optimal,optimizer,"{'SPY': -1.493859288135711e-10, 'QQQ': -1.4964270229875231e-10, 'IWM': 0.0946369069317323, 'EFA': 8.612905195189332e-07, 'VGK': 5.674877117352815e-09, 'VPL': 1.81627127288017e-08, 'EWJ': 0.09010965730122787, 'EWG': 0.006579528243753965, 'EEM': 8.118799685297269e-09, 'EWZ': 1.624529214751361e-08, 'MCHI': 0.002373085202352883, 'EWU': 0.0009368029294589664, 'EZA': 6.766381252644197e-09, 'XLY': -1.4825478518060048e-10, 'XLP': 0.09999999854326062, 'XLE': 0.09544227202598966, 'XLF': 0.0828561285097678, 'XLV': 0.01151874696143306, 'XLK': -1.495471326480333e-10, 'XLI': 0.09872155098327644, 'XLB': -1.5203062652810346e-10, 'XLU': 0.004235078191587849, 'USMV': -1.4265555113917678e-10, 'VYM': -1.4731498392304634e-10, 'SCHD': -1.4775931567902798e-10, 'SPLV': -1.4509097225238186e-10, 'VUG': -1.4922376826683369e-10, 'VTV': 0.04282869827482778, 'VNQ': -1.4875501986119248e-10, 'VNQI': 9.75993214659021e-09, 'O': -1.4547520301032764e-10, 'PSA': -1.458194768029147e-10, 'SHY': 0.09594237325006587, 'IEI': 0.06010613652187324, 'IEF': -1.3899361033834844e-10, 'TLT': 0.026310962555745557, 'TIP': -1.4022624117863956e-10, 'VGSH': -1.4202504346964502e-10, 'VGIT': -1.403158695226521e-10, 'AGG': -1.4110035768744492e-10, 'MUB': -1.401911901546302e-10, 'LQD': -1.4176566321235934e-10, 'HYG': -1.4523697747916152e-10, 'VCIT': -1.4117670383615605e-10, 'VCSH': -1.4190451335280066e-10, 'EMB': -1.431647877242779e-10, 'EMLC': -1.4678545486741195e-10, 'GLD': -1.475079027907634e-10, 'SLV': 0.06548781229274879, 'PPLT': -1.4997069082571733e-10, 'DBC': -1.4670939222514842e-10, 'USO': 0.00624451437001951, 'UNG': 0.011246869494892824, 'DBA': 0.006345739675941435, 'CORN': -1.4540435807873532e-10, 'UUP': 0.09807621593496313}",,
2012-02-10,0.0009056095401070672,1.8054165787596265e-06,1.8054165787596264,0.0,below,optimal,optimizer,"{'SPY': 3.2448190431553005e-09, 'QQQ': 3.443591243500216e-09, 'IWM': 0.09854406095185558, 'EFA': 8.904963214184529e-07, 'VGK': 1.9215516429718036e-09, 'VPL': 2.559464149394723e-09, 'EWJ': 0.09187414215635116, 'EWG': 0.007231345012884986, 'EEM': 2.3003705451312945e-09, 'EWZ': 2.797508296754046e-09, 'MCHI': 0.002503971679371468, 'EWU': 0.0009537761780021694, 'EZA': 2.0558613036451463e-09, 'XLY': 3.6871356956816875e-09, 'XLP': 0.0975856749574588, 'XLE': 0.09486545856712944, 'XLF': 0.08630487257339874, 'XLV': 0.011298404652856996, 'XLK': 3.537704999912435e-09, 'XLI': 0.10000000022348485, 'XLB': 2.6313572094827186e-09, 'XLU': 0.004049985344451719, 'USMV': 5.4824533714965295e-09, 'VYM': 3.7414989145659785e-09, 'SCHD': 3.553253891813619e-09, 'SPLV': 3.9408749084400896e-09, 'VUG': 3.4258862008923377e-09, 'VTV': 0.04288762406069296, 'VNQ': 3.6076735859583412e-09, 'VNQI': 2.478111188503427e-09, 'O': 5.0779044732914524e-09, 'PSA': 4.557420331258268e-09, 'SHY': 0.09250863415695668, 'IEI': 0.05814769102731798, 'IEF': 7.460766312046115e-09, 'TLT': 0.02597160664361901, 'TIP': 7.869176430875493e-09, 'VGSH': 6.482809758037435e-09, 'VGIT': 7.734152268385e-09, 'AGG': 7.366546186941357e-09, 'MUB': 7.900677266843481e-09, 'LQD': 7.2656371491422944e-09, 'HYG': 4.5443606915202655e-09, 'VCIT': 7.6679773046642e-09, 'VCSH': 6.927477638576487e-09, 'EMB': 6.219149581796862e-09, 'EMLC': 4.601961352779638e-09, 'GLD': 4.0665199658479105e-09, 'SLV': 0.07268424145004197, 'PPLT': 4.0902895689364665e-09, 'DBC': 3.9441155663845264e-09, 'USO': 0.005848949419432725, 'UNG': 0.008554781404857433, 'DBA': 0.006073847877180642, 'CORN': 3.5159729191502254e-09, 'UUP': 0.09210987946430241}",,
2012-03-15,0.002934915804285065,5.8633548648377455e-06,5.863354864837746,0.0,below,optimal,optimizer,"{'SPY': -2.06729825779183e-11, 'QQQ': -2.0948908492866168e-11, 'IWM': 0.09876935111507533, 'EFA': 9.325173468636506e-07, 'VGK': -2.0686887133325732e-11, 'VPL': -2.08364422470807e-11, 'EWJ': 0.09395804116966396, 'EWG': 0.0075182824505808385, 'EEM': -2.1115817386767595e-11, 'EWZ': -2.117639509618705e-11, 'MCHI': 0.00251434520217723, 'EWU': 0.0009510941010552055, 'EZA': -2.1050858561845004e-11, 'XLY': -2.095734382294091e-11, 'XLP': 0.09930092227332843, 'XLE': 0.09439836666891259, 'XLF': 0.0912128371350797, 'XLV': 0.01147121875220554, 'XLK': -2.0713972158346048e-11, 'XLI': 0.09999999979483827, 'XLB': -2.0584650101317577e-11, 'XLU': 0.004013676406466923, 'USMV': -2.0813447092270462e-11, 'VYM': -2.0707456432760692e-11, 'SCHD': -2.069130924195457e-11, 'SPLV': -2.070267820443263e-11, 'VUG': -2.0931712377500198e-11, 'VTV': 0.04391201954962644, 'VNQ': -2.065685017067926e-11, 'VNQI': -2.083742604072403e-11, 'O': -2.0779990323643655e-11, 'PSA': -2.0682243076221264e-11, 'SHY': 0.09062849771665729, 'IEI': 0.059371502223085584, 'IEF': -2.1340409469637116e-11, 'TLT': 0.02427273361429698, 'TIP': -2.1041355145283204e-11, 'VGSH': -2.097441804734265e-11, 'VGIT': -2.1295548307899073e-11, 'AGG': -2.1009638580088094e-11, 'MUB': -2.1014307265826993e-11, 'LQD': -2.099722592574257e-11, 'HYG': -2.0880716342020714e-11, 'VCIT': -2.1028233193234336e-11, 'VCSH': -2.0995446502925454e-11, 'EMB': -2.09858769999718e-11, 'EMLC': -2.087009532204533e-11, 'GLD': -2.063463401945797e-11, 'SLV': 0.06877726840275923, 'PPLT': -2.0682889036410484e-11, 'DBC': -2.0695926225695565e-11, 'USO': 0.006072909978341953, 'UNG': 0.005348779017170145, 'DBA': 0.005977823312788015, 'CORN': -2.067816170102675e-11, 'UUP': 0.09152939932921537}",,
2012-04-18,0.00270597875340491,5.408883612592769e-06,5.408883612592769,0.0,below,optimal,optimizer,"{'SPY': 1.9557617849296436e-09, 'QQQ': 7.24731129991105e-09, 'IWM': 0.09740144707920312, 'EFA': 9.368596423685435e-07, 'VGK': 7.126559137556676e-10, 'VPL': 1.28069313109007e-09, 'EWJ': 0.09325694632026613, 'EWG': 0.0072191143240417435, 'EEM': 7.352906671017147e-10, 'EWZ': 5.51185707947599e-10, 'INDA': 5.182536815738414e-10, 'MCHI': 0.0024872846058092398, 'EWU': 0.0009548118907303649, 'EZA': 6.482581802375419e-10, 'XLY': 5.250979200610217e-09, 'XLP': 0.10000000003413856, 'XLE': 0.09013292619861041, 'XLF': 0.09096170728174513, 'XLV': 0.011746440786021207, 'XLK': 8.194086369333273e-09, 'XLI': 0.09891306795765728, 'XLB': 8.355026222039173e-10, 'XLU': 0.004086680794026411, 'USMV': 3.782596413351874e-09, 'VYM': 1.958694133522843e-09, 'SCHD': 2.1541389082682375e-09, 'SPLV': 3.324847523863308e-09, 'VUG': 2.379210284578238e-09, 'VTV': 0.04383694858287216, 'VNQ': 1.4412959981059404e-09, 'VNQI': 1.4449247904544996e-09, 'O': 3.2433957322561976e-09, 'PSA': 1.1443299381144392e-09, 'SHY': 0.09266849304663588, 'IEI': 0.061299333474670925, 'IEF': 5.385161437377928e-09, 'TLT': 0.02876698017694443, 'TIP': 4.3931184906920945e-09, 'VGSH': 3.0776525461837125e-09, 'VGIT': 3.97611098649235e-09, 'AGG': 3.992114166345885e-09, 'MUB': 2.050304768442507e-09, 'LQD': 3.235657109449664e-09, 'HYG': 2.0888184904721736e-09, 'VCIT': 4.525843072285889e-09, 'VCSH': 3.770652598825209e-09, 'EMB': 5.428808437781323e-09, 'EMLC': 1.4318707571905843e-09, 'GLD': 8.757991799307548e-10, 'SLV': 0.06792055689282644, 'PPLT': 9.660338947480835e-10, 'DBC': 1.1824882754432271e-09, 'USO': 0.005992261384331302, 'UNG': 0.0044067980881262545, 'DBA': 0.005758600792094214, 'CORN': 7.063308960913652e-10, 'UUP': 0.09218856753942929}",,
2012-05-21,0.0025700270986811777,5.140072397872344e-06,5.140072397872344,0.0,below,optimal,optimizer,"{'SPY': 2.5547725841170116e-08, 'QQQ': 2.758527468362337e-08, 'IWM': 0.09641947806588962, 'EFA': 9.380484448603309e-07, 'VGK': 4.34909239632603e-08, 'VPL': 1.1901185256632954e-07, 'EWJ': 0.08898919473053694, 'EWG': 0.006896752141506099, 'EEM': 3.731263346677939e-08, 'EWZ': 1.898924016293852e-08, 'INDA': 2.0705631492764724e-08, 'MCHI': 0.0023359849023597617, 'EWU': 0.0009175700430123165, 'EZA': 4.118618281668005e-08, 'XLY': 2.8769515081544196e-08, 'XLP': 0.1000000008781705, 'XLE': 0.08847175114052573, 'XLF': 0.08561844421920128, 'XLV': 0.012011757007532889, 'XLK': 2.9168749826648015e-08, 'XLI': 0.09721787674837694, 'XLB': 1.665841923785e-08, 'XLU': 0.004333627573247766, 'USMV': 3.311844923940747e-08, 'VYM': 2.8014144737900506e-08, 'SCHD': 2.895914275137103e-08, 'SPLV': 3.494841173480475e-08, 'VUG': 2.6060598745156783e-08, 'VTV': 0.04346774256548586, 'VNQ': 2.6640847802505647e-08, 'VNQI': 0.0008592882768198677, 'O': 3.8766232307626934e-08, 'PSA': 2.234175461021803e-08, 'SHY': 0.09639380352547183, 'IEI': 0.06418567246074329, 'IEF': 5.8088272726152125e-08, 'TLT': 0.03348257375985385, 'TIP': 4.947560744452837e-08, 'VGSH': 3.866552304533649e-08, 'VGIT': 4.380586583866818e-08, 'AGG': 4.292026011568575e-08, 'MUB': 3.808219863493833e-08, 'LQD': 3.82536133121518e-08, 'HYG': 3.1365952689512946e-08, 'VCIT': 4.1009718586911145e-08, 'VCSH': 3.939166309494228e-08, 'EMB': 3.6339360467995796e-08, 'EMLC': 2.5142676286729958e-08, 'GLD': 2.1809803902015995e-08, 'SLV': 0.06366985202105539, 'PPLT': 1.935506094192701e-08, 'DBC': 2.2574692445547483e-08, 'USO': 0.005597849109735734, 'UNG': 0.005842576482217888, 'DBA': 0.005977485883614338, 'CORN': 2.3550110964191e-08, 'UUP': 0.09730856331008561}",,
2012-06-22,0.0012042086091844499,2.4057418801052087e-06,2.4057418801052086,0.0,below,optimal,optimizer,"{'SPY': 8.926293789305399e-10, 'QQQ': 9.610211712605437e-10, 'IWM': 0.09730590151992927, 'EFA': 8.49888686760095e-07, 'VGK': 5.107641373265853e-10, 'VPL': 6.83335409740367e-10, 'EWJ': 0.09034095621673764, 'EWG': 0.006644143278812774, 'EEM': 4.773050545217078e-10, 'EWZ': 3.696427938655641e-10, 'INDA': 4.0234653951129653e-10, 'MCHI': 0.0023346292846334743, 'EWU': 0.0009360733429718468, 'EZA': 5.177615495195439e-10, 'XLY': 9.898877191837704e-10, 'XLP': 0.10000000006170182, 'XLE': 0.08577978881471211, 'XLF': 0.08833238561649254, 'XLV': 0.012372883951140978, 'XLK': 1.0286982944640733e-09, 'XLI': 0.0969492461358543, 'XLB': 5.647992766668763e-10, 'XLU': 0.004461778802097427, 'USMV': 1.3092708856167139e-09, 'VYM': 1.0531436543107642e-09, 'SCHD': 1.0863723502807713e-09, 'SPLV': 1.3736281448325274e-09, 'VUG': 8.607198919214612e-10, 'VTV': 0.044241532257063766, 'VNQ': 9.190957091290383e-10, 'VNQI': 0.0008805553973777579, 'O': 1.4272184461912447e-09, 'PSA': 9.130215509135064e-10, 'SHY': 0.09619998438666086, 'IEI': 0.06406444741560041, 'IEF': 1.0016349145113888e-09, 'TLT': 0.03493241535367668, 'TIP': 1.4122589172802363e-09, 'VGSH': 1.4323614799194057e-09, 'VGIT': 1.4139093175076506e-09, 'AGG': 1.4308681107650084e-09, 'MUB': 1.4123617267965565e-09, 'LQD': 1.439066237509418e-09, 'HYG': 1.2715564902135582e-09, 'VCIT': 1.4026824040146193e-09, 'VCSH': 1.4425851405482352e-09, 'EMB': 1.4420361208796605e-09, 'EMLC': 9.987013870610877e-10, 'GLD': 8.521674190388072e-10, 'SLV': 0.05986902475185186, 'PPLT': 6.724787817870562e-10, 'DBC': 5.794621808965162e-10, 'USO': 0.004761297915331134, 'UNG': 0.005549109310642979, 'DBA': 0.005827672064669713, 'CORN': 8.915403867206462e-10, 'UUP': 0.09821528879702066}",,
2012-07-26,0.002363610698742739,4.723182561489742e-06,4.723182561489742,0.0,below,optimal,optimizer,"{'SPY': -8.117208447137282e-12, 'QQQ': -8.115962356612948e-12, 'IWM': 0.09582011688573196, 'EFA': 8.497583268431441e-07, 'VGK': 7.015192280315558e-10, 'VPL': 1.595488887012242e-09, 'EWJ': 0.08686245891875907, 'EWG': 0.006636966148760352, 'EEM': 6.416799500720432e-10, 'EWZ': 4.023725308698721e-10, 'INDA': 4.736174873049342e-10, 'MCHI': 0.0022861288719063177, 'EWU': 0.000933422610702229, 'EZA': 8.024359593272362e-10, 'XLY': -8.102730741459347e-12, 'XLP': 0.0999999998354419, 'XLE': 0.09133251369947977, 'XLF': 0.08745166366081597, 'XLV': 0.01229524786856641, 'XLK': -8.108417615976699e-12, 'XLI': 0.09631025047883415, 'XLB': -8.214266464037422e-12, 'XLU': 0.004544911231456551, 'USMV': -8.015707999510893e-12, 'VYM': -8.080485467653123e-12, 'SCHD': -8.071869957853994e-12, 'SPLV': -8.000681316849834e-12, 'VUG': -8.122215518612033e-12, 'VTV': 0.044293191863144274, 'VNQ': -8.071529817453886e-12, 'VNQI': 0.003280169058415745, 'O': -7.995437720484481e-12, 'PSA': -8.057973396313517e-12, 'SHY': 0.09460565700953114, 'IEI': 0.06346926416203656, 'IEF': -7.95899805881137e-12, 'TLT': 0.03596308699815134, 'TIP': -7.981903643122411e-12, 'VGSH': -8.01119511607733e-12, 'VGIT': -7.985680569603147e-12, 'AGG': -7.986663313698849e-12, 'MUB': -8.000292134290795e-12, 'LQD': -7.977787891176017e-12, 'HYG': -8.037100465663116e-12, 'VCIT': -7.979338349498026e-12, 'VCSH': -8.003560472884054e-12, 'EMB': -7.993507446900677e-12, 'EMLC': -8.070643218096178e-12, 'GLD': -8.09437643973887e-12, 'SLV': 0.059343935002258284, 'PPLT': -8.1753181384764e-12, 'DBC': -8.127842687316606e-12, 'USO': 0.005150380768366928, 'UNG': 0.006264591424477953, 'DBA': 0.006376706501421556, 'CORN': -7.923171387513577e-12, 'UUP': 0.09677848285968267}",,
2012-08-28,2.562213910322016e-06,4.262667376831248e-14,4.2626673768312485e-08,0.0,below,optimal,optimizer,"{'SPY': 2.932045545483164e-13, 'QQQ': 3.7226737349054203e-13, 'IWM': 0.09806291420236755, 'EFA': 8.90078313564873e-07, 'VGK': -7.859664395868543e-13, 'VPL': -7.798093553608135e-13, 'EWJ': 0.08756267194601466, 'EWG': 0.007015080230050847, 'EEM': -7.173018554216887e-13, 'EWZ': -7.252041262873622e-13, 'INDA': -7.196549726577423e-13, 'MCHI': 0.0022584098622131818, 'EWU': 0.0009546119083642129, 'EZA': -7.158691623344476e-13, 'XLY': 3.717478252736391e-13, 'XLP': 0.09880165214329417, 'XLE': 0.09297835507022474, 'XLF': 0.0888631963618251, 'XLV': 0.012243637743969776, 'XLK': 2.9568944880585857e-13, 'XLI': 0.09715410272497663, 'XLB': 2.8357694597074194e-13, 'XLU': 0.004312710006963829, 'USMV': 7.813422339627726e-13, 'VYM': 2.959312524916756e-13, 'SCHD': 2.965679396892893e-13, 'SPLV': 7.82744059071968e-13, 'VUG': 3.7023264761645563e-13, 'VTV': 0.044504154290867556, 'VNQ': 8.621644943230858e-13, 'VNQI': 0.00327371384910143, 'O': 8.728269879756301e-13, 'PSA': 8.61341728480905e-13, 'SHY': 0.09224710659989808, 'IEI': 0.06173025676135017, 'IEF': 5.510241883240721e-13, 'TLT': 0.03376057565130394, 'TIP': 5.013874124753386e-13, 'VGSH': 4.984823026353901e-13, 'VGIT': 5.487309675695117e-13, 'AGG': 5.00764209690375e-13, 'MUB': 4.993787583120006e-13, 'LQD': 5.017017689977164e-13, 'HYG': 4.964418750229157e-13, 'VCIT': 5.017986543303483e-13, 'VCSH': 4.995807242848428e-13, 'EMB': 5.012366802259166e-13, 'EMLC': 4.926345433720558e-13, 'GLD': 8.606455740313516e-13, 'SLV': 0.06475712867876696, 'PPLT': 8.546773393679119e-13, 'DBC': 8.579109722699191e-13, 'USO': 0.005372370527378716, 'UNG': 0.0050679234344790484, 'DBA': 0.006329238847787255, 'CORN': 8.784221580210413e-13, 'UUP': 0.09274929906865188}",,
2012-10-01,0.0008993557954120196,1.795475069966995e-06,1.795475069966995,0.0,below,optimal,optimizer,"{'SPY': -2.0469789616781342e-10, 'QQQ': -2.0458867210620565e-10, 'IWM': 0.0991517208487876, 'EFA': 9.466183752248737e-07, 'VGK': 2.8622402010867617e-08, 'VPL': 3.7207716961806004e-08, 'EWJ': 0.08518591585650552, 'EWG': 0.007289877139197184, 'EEM': 2.4584129524890613e-08, 'EWZ': 1.3176962021566584e-08, 'INDA': 3.2261576173860803e-08, 'MCHI': 0.002319007865742521, 'EWU': 0.0009565421858421586, 'EZA': 2.3730805447555097e-08, 'XLY': -2.0434368634109445e-10, 'XLP': 0.09846887829661131, 'XLE': 0.09356888709610064, 'XLF': 0.09053663460784116, 'XLV': 0.012557671419505357, 'XLK': -2.044285323452115e-10, 'XLI': 0.09632488361371859, 'XLB': -2.063239127330179e-10, 'XLU': 0.004218842413565377, 'USMV': -2.03684677023834e-10, 'VYM': -2.0416421240334185e-10, 'SCHD': -2.0416198418513846e-10, 'SPLV': -2.03482125095003e-10, 'VUG': -2.0478011293205936e-10, 'VTV': 0.04492411982080004, 'VNQ': -2.0483919742723197e-10, 'VNQI': 0.0042475503257514355, 'O': -2.0328982985090284e-10, 'PSA': -2.0492752028032063e-10, 'SHY': 0.09042636452553383, 'IEI': 0.060712091424098745, 'IEF': -2.0230995713778024e-10, 'TLT': 0.03279563512164289, 'TIP': -2.0271268232687839e-10, 'VGSH': -2.0326166367079515e-10, 'VGIT': -2.0275764242515864e-10, 'AGG': -2.0281248246426662e-10, 'MUB': -2.0301018675502717e-10, 'LQD': -2.025250552392747e-10, 'HYG': -2.0368166525583359e-10, 'VCIT': -2.0255555725328284e-10, 'VCSH': -2.030067234963938e-10, 'EMB': -2.026141049423034e-10, 'EMLC': -2.0416822876159715e-10, 'GLD': -2.0425860887597486e-10, 'SLV': 0.07105157575349391, 'PPLT': -2.0481435115631284e-10, 'DBC': -2.051352476598363e-10, 'USO': 0.004124870994044377, 'UNG': 0.006217633484680114, 'DBA': 0.006052517526774628, 'CORN': -2.0243283421755472e-10, 'UUP': 0.08886767938756475}",,
2012-11-05,3.2023242251044907e-06,3.8875520178745064e-14,3.8875520178745064e-08,0.0,below,optimal,optimizer,"{'SPY': 2.681210682692013e-13, 'QQQ': 3.5180608475294273e-13, 'IWM': 0.09810423746466876, 'EFA': 9.494199207379148e-07, 'VGK': -6.283507101716141e-13, 'VPL': -6.242632313446949e-13, 'EWJ': 0.085748271013645, 'EWG': 0.007430039742446419, 'EEM': -5.633081698460438e-13, 'EWZ': -5.709677029766594e-13, 'INDA': -5.623308863693563e-13, 'MCHI': 0.0025491508999117528, 'EWU': 0.0009677667729431457, 'EZA': -5.637007838008129e-13, 'XLY': 3.5495542576884107e-13, 'XLP': 0.09729297622737701, 'XLE': 0.09196134826580335, 'XLF': 0.09356930771052527, 'XLV': 0.012664932788094057, 'XLK': 2.6754622949997375e-13, 'XLI': 0.09850802566712533, 'XLB': 2.6032187689617884e-13, 'XLU': 0.0042119507907930325, 'USMV': 2.349021629964288e-13, 'VYM': 2.70750729125855e-13, 'SCHD': 2.70786008896901e-13, 'SPLV': 2.361734646262049e-13, 'VUG': 3.518213565087729e-13, 'VTV': 0.04530702467863474, 'VNQ': 9.275432124512857e-13, 'VNQI': 0.004472176986627565, 'O': 9.335269806730238e-13, 'PSA': 9.27659509437186e-13, 'SHY': 0.0916186104432498, 'IEI': 0.06139847564039664, 'IEF': 5.605896169504234e-13, 'TLT': 0.03284240400332845, 'TIP': 5.010722825355381e-13, 'VGSH': 4.982932507844863e-13, 'VGIT': 5.58548307828711e-13, 'AGG': 5.004892824099443e-13, 'MUB': 4.996928330995467e-13, 'LQD': 5.019615079114151e-13, 'HYG': 4.964797558072678e-13, 'VCIT': 5.020629198315505e-13, 'VCSH': 4.996216325531968e-13, 'EMB': 5.013295966764978e-13, 'EMLC': 4.943892140934167e-13, 'GLD': 9.270820963173836e-13, 'SLV': 0.0644587178060438, 'PPLT': 9.222957558233953e-13, 'DBC': 9.229057420473958e-13, 'USO': 0.003847641099669766, 'UNG': 0.005894299394014766, 'DBA': 0.005997363137496739, 'CORN': 9.383215520978157e-13, 'UUP': 0.09115433003531966}",,
2012-12-07,2.7647292439127227e-06,2.5156259850581054e-12,2.5156259850581054e-06,0.0,below,optimal,optimizer,"{'SPY': -3.864434789795729e-12, 'QQQ': 3.5550328707901775e-12, 'IWM': 0.09740655748077537, 'EFA': 9.574298424331828e-07, 'VGK': 2.8646417805134723e-11, 'VPL': 2.8992660585742068e-11, 'EWJ': 0.08749466758677782, 'EWG': 0.0076079222538132, 'EEM': 3.234766562519015e-11, 'EWZ': 3.153616257311944e-11, 'INDA': 3.2554313167311226e-11, 'MCHI': 0.002545088290011059, 'EWU': 0.0009762314121383579, 'EZA': 3.227059672818906e-11, 'XLY': 3.9024006923416085e-12, 'XLP': 0.0989614633397417, 'XLE': 0.09073457254882371, 'XLF': 0.0927170787602472, 'XLV': 0.012612335216523881, 'XLK': -3.968584738377481e-12, 'XLI': 0.09847246952640916, 'XLB': -4.527424577962003e-12, 'XLU': 0.004136800350575235, 'USMV': 4.00136345556039e-11, 'VYM': -3.6499377687306136e-12, 'SCHD': -3.607100619842812e-12, 'SPLV': 4.0150591453210704e-11, 'VUG': 3.6163790376708078e-12, 'VTV': 0.044862381865218515, 'VNQ': 5.434433033762477e-11, 'VNQI': 0.004549888418541434, 'O': 5.491386172262093e-11, 'PSA': 5.443645019187201e-11, 'SHY': 0.09065223663357223, 'IEI': 0.0609522493277469, 'IEF': 2.1766124584975216e-11, 'TLT': 0.03290554608065523, 'TIP': 1.6970518439077663e-11, 'VGSH': 1.670512154952047e-11, 'VGIT': 2.158912152051511e-11, 'AGG': 1.6882510633128583e-11, 'MUB': 1.684303149715529e-11, 'LQD': 1.698588307274916e-11, 'HYG': 1.6579245686913657e-11, 'VCIT': 1.699638435248842e-11, 'VCSH': 1.680825691905876e-11, 'EMB': 1.6974178145426144e-11, 'EMLC': 1.644744072076081e-11, 'GLD': 5.43434317117311e-11, 'SLV': 0.06751838346973171, 'PPLT': 5.408295813850079e-11, 'DBC': 5.4004171688446874e-11, 'USO': 0.0037839906355024893, 'UNG': 0.005601136347673666, 'DBA': 0.005938928292659274, 'CORN': 5.5127503906054256e-11, 'UUP': 0.08956911388223682}",,
2013-01-11,0.0031240156755834186,6.245471386469259e-06,6.245471386469259,0.0,below,optimal,optimizer,"{'SPY': 1.298804434437236e-09, 'QQQ': 1.230215735598075e-09, 'IWM': 0.1000000000281106, 'EFA': 1.0018352912443566e-06, 'VGK': 1.0730791385819608e-09, 'VPL': 1.2404476792052993e-09, 'EWJ': 0.09102184182515971, 'EWG': 0.007861656092492498, 'EEM': 9.943867157438203e-10, 'EWZ': 7.841703157426167e-10, 'INDA': 1.0222578789704166e-09, 'MCHI': 0.0026378227418102206, 'EWU': 0.0009903015647885326, 'EZA': 9.61362323624981e-10, 'XLY': 1.4615074188267119e-09, 'XLP': 0.09712170619229571, 'XLE': 0.091653993061273, 'XLF': 0.09729393098904834, 'XLV': 0.012791103134868791, 'XLK': 1.2216947625216784e-09, 'XLI': 0.10000000002747766, 'XLB': 1.0506975711690035e-09, 'XLU': 0.004082547758688316, 'USMV': 1.586662412251393e-09, 'VYM': 1.4211529913701543e-09, 'SCHD': 1.4527666790996861e-09, 'SPLV': 1.6708632682186232e-09, 'VUG': 1.2698747598669457e-09, 'VTV': 0.04580815154093561, 'VNQ': 1.4412396008646727e-09, 'VNQI': 0.0046726688244683, 'O': 2.2336815949882853e-09, 'PSA': 1.5045168261141016e-09, 'SHY': 0.08867697301323003, 'IEI': 0.0613230274990253, 'IEF': 4.203772754649749e-09, 'TLT': 0.03218653290330766, 'TIP': 2.945594169571154e-09, 'VGSH': 2.0364098643119765e-09, 'VGIT': 2.5627581347387917e-09, 'AGG': 2.589038157622022e-09, 'MUB': 2.3196393303378423e-09, 'LQD': 3.401671464414922e-09, 'HYG': 1.8516093150747425e-09, 'VCIT': 3.5989273983713634e-09, 'VCSH': 2.3236519112194917e-09, 'EMB': 3.023470174237083e-09, 'EMLC': 1.7165596990126814e-09, 'GLD': 1.3254791449573763e-09, 'SLV': 0.060645487780656995, 'PPLT': 1.2354477879529257e-09, 'DBC': 1.1796930933572616e-09, 'USO': 0.003994587184574267, 'UNG': 0.005031227056111587, 'DBA': 0.005596822563218993, 'CORN': 1.9228775336072948e-09, 'UUP': 0.08660855322718439}",,
