date,SPY,QQQ,IWM,EFA,VGK,VPL,EWJ,EWG,EEM,EWZ,INDA,MCHI,EWU,EZA,XLC,XLY,XLP,XLE,XLF,XLV,XLK,XLI,XLB,XLRE,XLU,USMV,MTUM,QUAL,VLUE,SIZE,VYM,SCHD,SPLV,VUG,VTV,VNQ,VNQI,O,PSA,SHY,IEI,IEF,TLT,TIP,VGSH,VGIT,AGG,MUB,LQD,HYG,VCIT,VCSH,EMB,EMLC,BNDX,GLD,SLV,PPLT,DBC,USO,UNG,DBA,CORN,UUP,IBIT,ETHA,FBTC,GBTC,ETHE
2019-04-01,0.0,0.00022181457875595728,0.09027291290478211,0.0,0.0,0.0,0.08158683994380794,0.005347344593679537,0.0,0.0002764690072165839,0.004560783330859626,0.0024015114874213345,0.0,0.0,0.0,0.0,0.0893810073381443,0.03306118391012849,0.09045780218970761,0.01876430393261187,0.01587047329737011,0.09867257198627519,0.0,1.3066248744131966e-06,0.01504299498823625,0.008976618151177678,4.463289962724609e-06,0.0,0.0,0.0,0.0,0.0,1.225693289689222e-05,0.0,0.0877950828171833,0.0040217514875372186,0.006321189389657973,0.010714448061532968,0.0022803147645111634,0.06961853965402738,0.08989481703543577,1.4279395616994448e-06,0.03253913375011716,1.2830902705528145e-06,1.0897512064160367e-06,1.298664316184445e-06,1.3448659892422076e-06,1.378111902172734e-06,1.5741793766568487e-06,0.0,1.5901111700565578e-06,1.2910422483021154e-06,0.0,9.949557021092482e-07,1.2364437561169675e-06,0.032693495682794456,0.01873789219071497,8.551841417721837e-07,0.0016600343341816937,0.003931099540245337,0.0017264519477542387,0.0023253748944671087,0.0014988344410484717,0.07872326129577602,0.0,0.0,0.0,0.0005902558854648792,0.0
2019-05-03,-0.0,0.0002288386459233057,0.09212697099255512,0.0,0.0,0.0,0.08110265295709927,0.005580967590368946,0.0,0.00033385168001238746,0.004483760842125213,0.0024084213002295326,0.0,0.0,-0.0,-0.0,0.09031827694455921,0.03118135182580455,0.0948621645640377,0.01810905884630037,0.016420607874530112,0.0993884274676547,-0.0,1.3141982440892913e-06,0.014940905320044317,0.008944741687228037,4.542281934305122e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.2486117398721238e-05,-0.0,0.08810144384672873,0.0039923628981384275,0.006091087018494836,0.010216557444053639,0.0023310090684157308,0.06867492598454672,0.08862342107456371,1.4274708298447149e-06,0.03191486071904441,1.2861488041640312e-06,1.0918977474978731e-06,1.3005282329426e-06,1.3484362799950393e-06,1.38985937825341e-06,1.5876692598878521e-06,-0.0,1.6011380381769375e-06,1.2959265208720918e-06,-0.0,9.852417932652992e-07,1.2408925755412364e-06,0.031949080499595356,0.018188261925120183,8.745144330449713e-07,0.001615470532067226,0.0038771578649322443,0.0015833907403364012,0.0022088257788458617,0.0014673866336514685,0.07795276396912666,0.0,0.0,0.0,0.0007472231423951874,0.0
2019-06-06,-0.0,0.00021583642684061302,0.08710076858561618,0.0,0.0,0.0,0.07895871351612035,0.0053960753315810545,0.0,0.00288316294209232,0.004555607934148432,0.0020829027984238017,0.0,0.0,-0.0,-0.0,0.09266024223890064,0.027451659566908142,0.09302724667152609,0.018347545963306174,0.01577171911880502,0.09650872054278009,-0.0,1.3476712027063225e-06,0.015726452366465016,0.009309489997137413,4.610306480447498e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.2863622365477712e-05,-0.0,0.08743411803667198,0.004097285785157422,0.006123730073649615,0.010719817643794888,0.002550432005623506,0.0703566422445342,0.09190631096164774,1.4751159033266966e-06,0.03427227558007632,1.3141006117135849e-06,1.1028371578808108e-06,1.3317505002197243e-06,1.3750311236272591e-06,1.4065444502986216e-06,1.6204678358286224e-06,-0.0,1.6342001760446498e-06,1.309568888909422e-06,-0.0,9.928078551739832e-07,1.2625603282149523e-06,0.0338236957600578,0.018400072612170963,8.041036499841453e-07,0.0015598940493470326,0.003359800601292306,0.001444318259343293,0.0023250501466729233,0.0016025574831553938,0.0790917321493259,0.0,0.0,0.0,0.000901671918297637,0.0
2019-07-10,0.0,0.00022637977052042497,0.08831197619393291,0.0,0.0,0.0,0.07927049427058339,0.00541205467853567,0.0,0.0031362806296136056,0.004347584559756006,0.002172573399794374,0.0,0.0,0.0,0.0,0.09305698387539889,0.028269986431625017,0.09363840497263703,0.018593410209848213,0.016503259645071485,0.09601072394184239,0.0,1.391755023659735e-06,0.015536553573486132,0.00939941287925113,4.841604587395756e-06,0.0,0.0,0.0,0.0,0.0,1.3182987325611303e-05,0.0,0.08842944629545813,0.004114723127966798,0.006164919192950996,0.010250244063369211,0.002548648316524904,0.06863705008321185,0.08984935975856664,1.4866575942249669e-06,0.03370933736661589,1.3242011000320101e-06,1.105658238600369e-06,1.3387152971506983e-06,1.3888394196412079e-06,1.4185170059318123e-06,1.660545701209788e-06,0.0,1.6639354705580577e-06,1.3185750383299852e-06,0.0,1.0462061099970589e-06,1.2806790476791233e-06,0.034943836197804404,0.018321805881830674,8.273726095070775e-07,0.0016055377117578746,0.003680796288654749,0.00147012953825326,0.0022637969032062626,0.0015636954883184015,0.07720898653037518,0.0,0.0,0.0,0.0013163319736683695,0.0
2019-08-12,-0.0,0.0002201774686177983,0.08551102028215617,0.0,0.0,0.0,0.0776451324814701,0.005150280231392507,0.0,0.005180857004398432,0.004083442171037899,0.002018534380906192,0.0,0.0,-0.0,-0.0,0.09346882322670254,0.026133074550173545,0.09043690624628226,0.01827037131381182,0.016143543599737544,0.09461999019540648,-0.0,1.3971421718636777e-06,0.015705966720943636,0.009457868106221685,4.70970157184789e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.3029858309919205e-05,-0.0,0.08617354557170345,0.00416808625670193,0.005921597441640939,0.010650256269644456,0.002679547041672843,0.07012003213188939,0.09277308436687397,1.534880431678402e-06,0.03716579698937555,1.3505562660552587e-06,1.1126137188739105e-06,1.3660606003248324e-06,1.4166815416286848e-06,1.4420109862064992e-06,1.7060410490229347e-06,-0.0,1.69651283932501e-06,1.3298363422440212e-06,-0.0,1.0196338671399858e-06,1.3061496933997125e-06,0.037773092136875894,0.020806616409032686,8.559095091095754e-07,0.0015101158324907647,0.003372664316051099,0.00045913326084778036,0.002099024913879206,0.0,0.07899497890819215,0.0,0.0,0.0,0.0012511665849706292,-0.0
2019-09-13,0.0,0.0002215485945708227,0.08757180800090407,0.0,0.0,0.0,0.08066622653409064,0.005278293925256283,0.0,0.004965756442271905,0.004022911582807891,0.0021635744149063317,0.0,0.0,0.0,0.0,0.09385847043311873,0.02644805978467856,0.09359231153841414,0.01789748048763217,0.01636941317173089,0.09774340917327799,0.0,1.401334174201885e-06,0.015776481763122366,0.009326465470114662,4.758539266018399e-06,0.0,0.0,0.0,0.0,0.0,1.333193481308827e-05,0.0,0.08764010845699292,0.004086453941429426,0.00596055401288149,0.01033375398270087,0.0024621676398174012,0.06781462884961525,0.08900109235927753,1.5051976730028347e-06,0.03444123137068421,1.3294718261819948e-06,1.1090155351927206e-06,1.3485494728409457e-06,1.4034911906934748e-06,1.425011908911772e-06,1.6826454434054077e-06,0.0,1.6820864909532243e-06,1.3264383700017781e-06,0.0,1.012971082430674e-06,1.2991614990862762e-06,0.035973239009899946,0.020499448311530836,9.442229061310193e-07,0.0014902979552751123,0.003277694992213845,0.0005496830433548914,0.0020635233215514645,0.0,0.07744248565259332,0.0,0.0,0.0,0.0010258657116318933,0.0
2019-10-16,0.0,0.00022233335553590447,0.08500352495159294,0.0,0.0,0.0,0.08210284769248404,0.005362874832236508,0.0,0.004990590099121481,0.004094947942154735,0.0021268189394024395,0.0,0.0,0.0,0.0,0.09374151051795117,0.025107075519251634,0.09286477436236763,0.018026411024613317,0.016621061405461348,0.09601748553565961,0.0,1.4349826355130985e-06,0.016099717953322275,0.009418056393693116,4.712337579842499e-06,0.0,0.0,0.0,0.0,0.0,1.3418184055278057e-05,0.0,0.08711558780412647,0.00420913255557236,0.006217242598862668,0.01126105219814247,0.0024597570087960506,0.06850509166429695,0.09032506547999866,1.5262000579510268e-06,0.035503498387588435,1.3372561801982165e-06,1.1152565347491778e-06,1.362923372103148e-06,1.4191597069569904e-06,1.4380014860938302e-06,1.7155480446743936e-06,0.0,1.706587085223487e-06,1.3372782430294245e-06,0.0,1.0257445785465973e-06,1.302026759310364e-06,0.03619341719673009,0.020465183949647782,8.790443265437218e-07,0.001504539587547031,0.0031783325604406235,0.00047530849431228357,0.002141371634208333,0.0,0.07790892177146283,0.0,0.0,0.0,0.0007007360527726772,0.0
2019-11-18,0.0,0.00022961714143454219,0.08652560071324043,0.0,0.0,0.0,0.08298072730341395,0.005438484765606048,0.0,0.004829506582959822,0.004082833361006791,0.002093471917570033,0.0,0.0,0.0,0.0,0.09322689584583255,0.025275581596123677,0.09614749388240006,0.018635859443190662,0.017286782517802156,0.09919317446183068,0.0,1.4153407433254624e-06,0.015547085138081763,0.00924487102873833,4.862849357840757e-06,0.0,0.0,0.0,0.0,0.0,1.3505025886145422e-05,0.0,0.08910487553792185,0.00409143385619549,0.006002867267337477,0.010936726868567457,0.002106730483104712,0.0667709456609023,0.08784810070673692,1.5211704764266632e-06,0.03412614449895423,1.3423677559122234e-06,1.1161828755887337e-06,1.3610072865470604e-06,1.4206027829172792e-06,1.4337124967229468e-06,1.7225387950122498e-06,0.0,1.713354981366797e-06,1.3407278480337658e-06,0.0,1.0243310506358425e-06,1.298419668580658e-06,0.03477037656867288,0.019479648540530914,8.843912373800245e-07,0.0014850227757200012,0.0032989269303719507,0.000470320859053668,0.0020970630605215796,0.0,0.0758715797525629,0.0,0.0,0.0,0.0007652889103716923,0.0
2019-12-20,0.0,0.00023493613961923345,0.08925383031977753,0.0,0.0,0.0,0.08242241547440105,0.005392431840641762,0.0,0.005257593514341195,0.00417397100515508,0.00222099842707085,0.0,0.0,0.0,0.0,0.0944708271412841,0.02588584648634547,0.09763292289391136,0.019424515066112164,0.01769446007853976,0.0971942129844841,0.0,1.4103795259154773e-06,0.015776896430143003,0.009292041773164537,5.006940956032232e-06,0.0,0.0,0.0,0.0,0.0,1.3695577892912272e-05,0.0,0.09028932479657081,0.003991636865708919,0.006050482832804148,0.009969000092001527,0.00206834418002145,0.06561131577357807,0.08599563878697551,1.5103530870342332e-06,0.03327031393464755,1.3508686180354457e-06,1.1169496360097611e-06,1.3556969465329056e-06,1.4222640837779284e-06,1.4412523326722407e-06,1.740713445346965e-06,0.0,1.7214005574413147e-06,1.3439149779165974e-06,0.0,1.0414154276955744e-06,1.2981533167225962e-06,0.03436458609418251,0.0192577505180987,8.982276111011033e-07,0.0015230092656383196,0.0034280259896134987,0.00040661683269622144,0.00213169472752976,0.0,0.07462553182283624,0.0,0.0,0.0,0.0006524738036904913,0.0
2020-01-27,0.0,0.00024237548985200168,0.08781205227060486,0.0,0.0,0.0,0.08043158561676318,0.005320604148513529,0.0,0.005079082954596563,0.004129902011714323,0.0021239257401142746,0.0,0.0,0.0,0.0,0.0947883915178921,0.023868215171383593,0.09506525625157462,0.0193288331109307,0.018469855229735096,0.09766339103298158,0.0,1.4678175429310667e-06,0.016632165806456132,0.009526603805636396,5.215133376323893e-06,0.0,0.0,0.0,0.0,0.0,1.4113024974917401e-05,0.0,0.08888527450215516,0.004133173396962861,0.00602715761545878,0.010653149076064806,0.0021889545892082684,0.06587902814996278,0.08723506291415536,1.5501910452853612e-06,0.03507239286122415,1.3691005336639958e-06,1.122760272073438e-06,1.379548172325105e-06,1.4452663628858577e-06,1.4641576684667305e-06,1.7768608853098497e-06,0.0,1.7532103055691718e-06,1.3555961644283342e-06,0.0,1.0449505054501646e-06,1.3183288207589018e-06,0.0366447423350347,0.02023514378892006,9.675088791108042e-07,0.0014217895525443136,0.0030011796268195083,0.0003318140332239734,0.0020770847311072167,0.0,0.07498919632663419,0.0,0.0,0.0,0.0007052728862653158,0.0
2020-02-28,0.0,0.0002447573630304329,0.08396713485540766,0.0,0.0,0.0,0.07792399451189193,0.005149828927338851,0.0,0.004644642680104849,0.004044059485652316,0.002312524296813107,0.0,0.0,0.0,0.0,0.09274966603552141,0.020904696106313292,0.09022724941401143,0.018817101866597616,0.018301052946806045,0.09301855596977705,0.0,1.3518312397450161e-06,0.016212637334865828,0.00927596589398881,4.8069888149737814e-06,0.0,0.0,0.0,0.0,0.0,1.2779156547584306e-05,0.0,0.0848388386630536,0.00405970565028211,0.006033218796761766,0.01068108660558601,0.002174606117084301,0.07134297578198528,0.09571690809123354,1.607624906812511e-06,0.04048030642626766,1.3920288691467173e-06,1.1353066425862248e-06,1.4164661162165023e-06,1.4746403711197055e-06,1.4810569141495092e-06,1.8066476726527167e-06,0.0,1.784387859072794e-06,1.3685034135866445e-06,0.0,1.0103203990979196e-06,1.3305652858260009e-06,0.03905116556180179,0.019848700180894522,8.43552821038765e-07,0.0013960949621939671,0.0027233801418323745,0.00031615488702979073,0.0021240278336320173,0.0,0.08064828502133228,0.0,0.0,0.0,0.0007350885130348016,0.0
2020-04-01,0.0,0.00024588812449288024,0.06862108525437287,0.0,0.0,0.0,0.07946808090033575,0.004496197816707345,0.0,0.002769657738794623,0.003061754681498338,0.004953870765384737,0.0,0.0,0.0,0.0,0.09799761300107585,0.01383418365940475,0.07358768066123951,0.01975774692894638,0.01775679693654065,0.08063353992249842,0.0,1.0249867532305086e-06,0.015274428554885184,0.00895673094378504,3.884443337639602e-06,0.0,0.0,0.0,0.0,0.0,1.2162148334046233e-05,0.0,0.07764150910242758,0.0033691495989367783,0.005250056934354515,0.007019103322818272,0.0023368899039818733,0.08446877132215339,0.100006878340582,1.6714899202439398e-06,0.06237452424009016,1.3717338603325137e-06,1.150506867657839e-06,1.4587459306115149e-06,1.4573222509698614e-06,1.3931065689835803e-06,1.6497001826556843e-06,0.0,1.6346174481227136e-06,1.3093690751722982e-06,0.0,8.6406516589157e-07,1.28884639321754e-06,0.04570661274080422,0.019027237531654032,6.769863101591644e-07,0.0012974885510095456,0.0013054823624194958,0.0003338801356765862,0.002209778844558633,0.0,0.09570065176085119,0.0,0.0,0.0,0.0005037313493204174,0.0
2020-05-05,0.0,0.00027445039885734155,0.07530576559993239,0.0,0.0,0.0,0.08040820472027395,0.004695530222526505,0.0,0.0026655326876288557,0.00330538964306286,0.004908290281747511,0.0,0.0,0.0,0.0,0.09833056314145515,0.017016564496643936,0.0758564164602067,0.02155320723169483,0.01964040498631715,0.08198310054653515,0.0,1.1510828422939322e-06,0.015405674542216979,0.009399692876774592,4.551932456093441e-06,0.0,0.0,0.0,0.0,0.0,1.3296005334964232e-05,0.0,0.08135656883124211,0.0035103159901484775,0.0051663932047856355,0.007211441892786835,0.0019814623088013567,0.0790257691068747,0.09356157743620896,1.6704562189435576e-06,0.05799901327598258,1.407209696091721e-06,1.1507082283771097e-06,1.4581425387895258e-06,1.4874260358736142e-06,1.421837358859612e-06,1.7457867505787106e-06,0.0,1.725726959782307e-06,1.3536472319420372e-06,0.0,9.054364236846656e-07,1.3155610669410985e-06,0.045966016520298573,0.018968998141733317,7.264320888283993e-07,0.0012357477066185407,0.0006617064216655714,0.00036779915500331073,0.0020683878289673857,0.0,0.08943782245775798,0.0,0.0,0.0,0.0006968244940186714,0.0
2020-06-08,0.0,0.0002803695417975768,0.08284251507865188,0.0,0.0,0.0,0.0833272821969868,0.005381433202004716,0.0,0.0033812513642342036,0.003386154412742165,0.0049261018331856745,0.0,0.0,0.0,0.0,0.0953604611304601,0.019440890382314058,0.08463629442421244,0.02052716956231139,0.020050187866493357,0.09225611467596463,0.0,1.3106523214018428e-06,0.015574799463183011,0.009389462944155534,4.85721681936487e-06,0.0,0.0,0.0,0.0,0.0,1.1657378173890507e-05,0.0,0.08517101670600435,0.003772179437553868,0.005439942386325336,0.0081106053565101,0.0020795143989153324,0.07239031130118602,0.08543694814555593,1.6480149049445175e-06,0.05015651374701441,1.4047813341294774e-06,1.1496306930801927e-06,1.4498947876920044e-06,1.491973131248463e-06,1.4545821075189214e-06,1.8084679389403877e-06,0.0,1.7904539037354736e-06,1.3772841451498688e-06,0.0,9.946229841218179e-07,1.3168421883533897e-06,0.041735107677561695,0.02061945919796907,7.876875510908404e-07,0.0012386533161268002,0.0007899318146369591,0.0002558593275126642,0.0019192842238228936,0.0,0.07937258202178481,0.0,0.0,0.0,0.0007171033798376419,0.0
2020-07-10,0.0,0.00031633442484960237,0.0791716343538928,0.0,0.0,0.0,0.08393830742873085,0.0054768425144686335,0.0,0.0032559326759945962,0.0036825571455358524,0.005892101925900832,0.0,0.0,0.0,0.0,0.09842004556466165,0.015298783966375972,0.07696455949765604,0.020701302843847077,0.02207979221149821,0.0853430731917144,0.0,1.2153927794228696e-06,0.014969138947515682,0.009357638841773881,5.310697984235531e-06,0.0,0.0,0.0,0.0,0.0,1.1441837161663527e-05,0.0,0.08078314465896091,0.003543863016066878,0.005344014146909227,0.007462023104912528,0.002047540257005459,0.07534184510806956,0.08949310067176962,1.6767572696641014e-06,0.0553394826644883,1.4347395756728585e-06,1.1519258955193154e-06,1.4640911542981905e-06,1.5133986846659628e-06,1.4711562125861144e-06,1.8554461437556445e-06,0.0,1.819739700588827e-06,1.386675489067525e-06,0.0,9.835739649676907e-07,1.3305505599112594e-06,0.04592932811098742,0.022448759157298055,7.780852224303628e-07,0.0013292375089754642,0.0008336576010678791,0.0002490448330784857,0.001953150577402925,0.0,0.08238481167475283,0.0,0.0,0.0,0.000614117306040064,0.0
2020-08-12,0.0,0.0003090433874443141,0.08343593424087596,0.0,0.0,0.0,0.08245288434286244,0.00553929611167058,0.0,0.0030752578493283304,0.0037614972595202264,0.005456049761692736,0.0,0.0,0.0,0.0,0.09926149363082183,0.015655467037043472,0.07834597592145856,0.020847649362839175,0.021985389792473473,0.09214531857259693,0.0,1.2547190977186665e-06,0.014952782569039518,0.009309443116317612,5.388685415505231e-06,0.0,0.0,0.0,0.0,0.0,1.2243609263412598e-05,0.0,0.08230483695824917,0.0035244024716387964,0.005202685130010173,0.007824291554734334,0.001972488466147764,0.07138159486930486,0.08479485332904768,1.6743506372444626e-06,0.05222682927362134,1.4597564608238266e-06,1.1519432509934334e-06,1.4641745951922834e-06,1.519324033278241e-06,1.491558071100099e-06,1.8780888677140638e-06,0.0,1.8440348126137405e-06,1.3960414692645979e-06,0.0,9.884633058645084e-07,1.3366792645189582e-06,0.04593168229605184,0.027783508616377673,8.610533817160728e-07,0.00130897515754076,0.0008298971080197819,0.00026627048947023207,0.0019160124897310634,0.0,0.07540318205336426,0.0,0.0,0.0,0.0007590542987781877,0.0
2020-09-15,0.0,0.00031583686798062233,0.0810979378216755,0.0,0.0,0.0,0.08425934669688126,0.00559905536305168,0.0,0.0030659061246532584,0.003886281035661641,0.005587432147803775,0.0,0.0,0.0,0.0,0.10000312889659263,0.013194977578729419,0.07655887515759753,0.020638942549543043,0.022367975577816276,0.0932593745192808,0.0,1.2773009587212643e-06,0.014718962372961131,0.009369119670441841,5.561915805624685e-06,0.0,0.0,0.0,0.0,0.0,1.2194011900709285e-05,0.0,0.08165943814384921,0.0035644519173618715,0.005269610154862601,0.008182187845227779,0.0022136569621502037,0.07140455752316284,0.08492659034131166,1.6785108466567174e-06,0.052090898577369545,1.4676626576954915e-06,1.1526104522599112e-06,1.4671116740922026e-06,1.5171538870909696e-06,1.4807465553405757e-06,1.8627131267690483e-06,0.0,1.8450209363891202e-06,1.3981212074771463e-06,0.0,1.007990384839975e-06,1.339112512774877e-06,0.04696422796864579,0.02966254638845225,8.954455292483742e-07,0.0012889313745977858,0.0007438555929005082,0.00027019393586732223,0.0020097297610955846,0.0,0.07511326137979749,0.0,0.0,0.0,0.0006765643242413514,0.0
2020-10-16,0.0,0.00032547799197661046,0.08525046516108081,0.0,0.0,0.0,0.08306240323977393,0.005396719470414539,0.0,0.002803983062082623,0.003898451712751011,0.0057564137521259945,0.0,0.0,0.0,0.0,0.09999580989357432,0.01223861311109412,0.0770636997536593,0.02085483790230035,0.023056329863880808,0.09608648263412603,0.0,1.2544406867989302e-06,0.015652245461097232,0.009422010389694644,5.7692672375511995e-06,0.0,0.0,0.0,0.0,0.0,1.2532322060674297e-05,0.0,0.08242839930449296,0.0034516631124121545,0.0050990127813732395,0.007464755881560845,0.0023098597382883545,0.07081630929885646,0.0841135650225382,1.671400001171918e-06,0.05239351691414938,1.4705015274533664e-06,1.1526097846778725e-06,1.4640958688912071e-06,1.513311014910882e-06,1.4748231903061674e-06,1.8594912685758245e-06,0.0,1.8425767759905185e-06,1.3999939205052828e-06,0.0,9.85341492488338e-07,1.3493866345320722e-06,0.045227681806365216,0.025841710623368402,7.927151871354088e-07,0.0013050390004491444,0.0007649135200404386,0.0002561391093654665,0.0020019226680242745,0.0,0.07493620618865998,0.0,0.0,0.0,0.0006888293537715395,0.0
2020-11-18,-0.0,0.0003148244601508613,0.08918949498618617,-0.0,-0.0,-0.0,0.08675749313090884,0.005271306503743486,-0.0,0.0028544831254762194,0.003962353162545262,0.0057095258807793765,-0.0,-0.0,-0.0,-0.0,0.09757641428463978,0.013681003738316475,0.08120394910918016,0.020382443840856877,0.022119743341167068,0.09912844842648409,-0.0,1.2873223421711207e-06,0.015172304317292273,0.009242013738207147,5.683681795007342e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.2402848112972232e-05,-0.0,0.08397924581861546,0.0034964003348575546,0.005358018660811771,0.007294606890747512,0.0022021259602543627,0.06856038000661088,0.08143953360703868,1.6572083250583813e-06,0.050093241889771115,1.4633202682899886e-06,1.1518273748981665e-06,1.4581093903576398e-06,1.5164687354393465e-06,1.4912773035054376e-06,1.8848816994372866e-06,-0.0,1.8549684187437068e-06,1.4018517890368133e-06,-0.0,1.0343626272642837e-06,1.34811274355777e-06,0.04305364928000798,0.025046814357967052,8.602109079754758e-07,0.0012874134213797126,0.0007424666618198089,0.00020552878538758373,0.0020222522860197795,-0.0,0.07158373327927912,0.0,0.0,0.0,0.0010322902616638915,-0.0
2020-12-22,-0.0,0.00033050285337523326,0.09796289909603503,-0.0,-0.0,-0.0,0.08797849099234353,0.005439013158918983,-0.0,0.001220986610557305,0.00404780763681306,0.005576735641465708,-0.0,-0.0,-0.0,-0.0,0.0952989884420692,0.012962492908500656,0.08287399312535071,0.020348190459586447,0.023230624154386124,0.09752702515165336,-0.0,1.2596649690023552e-06,0.01417827019250378,0.00914241877159353,6.147816331043182e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.2589396170703084e-05,-0.0,0.08386910229226008,0.0034262024182642866,0.005266181704632481,0.00711185874239013,0.0021868604998992094,0.06707183915268133,0.08292827410086175,1.6553693287453381e-06,0.048558656528221646,1.4852960334705112e-06,1.1533697317868337e-06,1.4599672684351092e-06,1.520814659973246e-06,1.5053383635151866e-06,1.897019101717704e-06,-0.0,1.8687388808977588e-06,1.4085964814847652e-06,-0.0,1.0611138530113694e-06,1.3553589346429407e-06,0.04178434760408736,0.025296843481932636,9.139163850084866e-07,0.00133600707102747,0.0008008958341620327,0.00019100601869529306,0.0019958868861616676,-0.0,0.0685417732310649,0.0,0.0,0.0,0.001478543462011638,-0.0
2021-01-27,0.0,0.0003402446010654563,0.10000551355177058,0.0,0.0,0.0,0.09001953913594019,0.005446096694766256,0.0,0.001145203531989332,0.004164429392532036,0.006183933910296779,0.0,0.0,0.0,0.0,0.09303936029650609,0.013710880590244555,0.08360077123290582,0.02074781139083648,0.023406111232082197,0.09419027456111004,0.0,1.297868742700783e-06,0.014227095592731017,0.009031282381749243,6.1629919356806945e-06,0.0,0.0,0.0,0.0,0.0,1.2710268506263029e-05,0.0,0.084801481539042,0.0034646960887104393,0.005274556601512512,0.006997962469745344,0.002122299171948498,0.06650623234887242,0.08349438874394163,1.6453294727669895e-06,0.048286208935055946,1.4937713412600047e-06,1.1534065372083618e-06,1.4573571995709022e-06,1.5150961646954642e-06,1.5120049564476697e-06,1.8796363220173276e-06,0.0,1.8659424938237689e-06,1.4096275629123354e-06,0.0,1.0509812083938765e-06,1.350599750185226e-06,0.040901038183924515,0.024928578858295577,9.61589269931267e-07,0.0014019876256367455,0.0008759940326772094,0.00018511159667950594,0.002080168173313694,0.0,0.06797221609037847,0.0,0.0,0.0,0.0014110649722755455,0.0
2021-03-02,-0.0,0.00033216529077155927,0.10000411822896778,-0.0,-0.0,-0.0,0.08838544006077892,0.005452487423695351,-0.0,0.0,0.004308655803397976,0.005918139288978105,-0.0,-0.0,-0.0,-0.0,0.08861392659569103,0.01132572031833744,0.09293359735451136,0.020078482130196963,0.02294241973908189,0.09934907216537968,-0.0,1.3003448509240233e-06,0.013320648807332672,0.008785872174363987,6.19214651715012e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.251809225312433e-05,-0.0,0.08791142187854342,0.003444889583880827,0.005311719013141833,0.006856185061299689,0.002118763353274381,0.06472317804829032,0.08527709075208388,1.6002302843596226e-06,0.043165767033297234,1.4706900834902985e-06,1.1531418863294943e-06,1.4367721193475922e-06,1.488751566159998e-06,1.4901518918372646e-06,1.830372313658924e-06,-0.0,1.8360596614089185e-06,1.4074647548111568e-06,-0.0,1.0301761176821099e-06,1.3307781256521927e-06,0.0374303342953879,0.0254333313674809,1.080122947304597e-06,0.0014897614026795263,0.0009592694520606266,0.0001927032532657211,0.002126980632659856,3.315671880226462e-05,0.06991231823166522,0.0,0.0,0.0,0.0018252192453284768,-0.0
2021-04-05,-0.0,0.0003317904039044433,0.09828348011584344,-0.0,-0.0,-0.0,0.087361198142522,0.005630438866190042,-0.0,-0.0,0.004126540430733508,0.005399612556547239,-0.0,-0.0,-0.0,-0.0,0.09321455369580599,0.005988415045113976,0.09468691772662927,0.02013937201494971,0.023167271684839175,0.0999997735813911,-0.0,1.423935808037381e-06,0.014154827110352028,0.00905261719341266,6.194943179001433e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.342879318129688e-05,-0.0,0.0903979996124847,0.003607820749379853,0.0052696254981879275,0.007209859347138903,0.002253030261023677,0.06805740104716683,0.08194256897501008,1.5632398480744026e-06,0.04068761958950935,1.465560742381584e-06,1.1520350773778074e-06,1.4184913579927389e-06,1.4740649458869657e-06,1.4968343073068665e-06,1.8054883500391134e-06,-0.0,1.8041354134822303e-06,1.4026094837759069e-06,-0.0,1.0025171113831122e-06,1.3249474399201404e-06,0.03619609453930503,0.022916767010930986,1.0808206761091842e-06,0.0014393683810031209,0.0009246493444710553,0.00016199020543425125,0.0020220470808605512,0.004072366577231543,0.06919419719613683,0.0,0.0,0.0,0.0020717475995687094,-0.0
2021-05-06,-0.0,0.0003255801895491095,0.09486581698752965,-0.0,-0.0,-0.0,0.0837168862319283,0.00551767327206021,-0.0,-0.0,0.0040459004873768314,0.005124929239068097,-0.0,-0.0,-0.0,-0.0,0.09337931089394874,0.005199434707583634,0.09993978084905497,0.020671473527179917,0.022533809516997294,0.10000478874827019,-0.0,1.4771293098630731e-06,0.014065671160327168,0.009097183137063371,6.235511642330633e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.3999055410411581e-05,-0.0,0.09251219759730248,0.003644612510038314,0.0052545254457821745,0.007305437159608493,0.0023683240774349783,0.06656171075041341,0.08343863112665502,1.5836477426227318e-06,0.04065988590736919,1.498484953359743e-06,1.153305721903247e-06,1.4305333360644578e-06,1.4870112435016435e-06,1.5088514165360535e-06,1.832870737942903e-06,-0.0,1.8309937122507975e-06,1.410559550212537e-06,-0.0,1.0316392671606189e-06,1.323736169142442e-06,0.03710745569239728,0.02452582007133389,1.1168546796476834e-06,0.0015664234548007948,0.0009934809165328292,0.00017967144224092187,0.002240026826776171,0.0051592981450286355,0.06627771040209238,0.0,0.0,0.0,0.0016776293413625733,-0.0
