date,nav,daily_return,cumulative_return
2024-09-26,1.003946750933184,0.0003928638448219224,1.003946750933184
2024-09-27,1.0059307112589193,0.0019761609108164104,1.0059307112589193
2024-09-30,1.0037319844371277,-0.0021857636884749566,1.0037319844371277
2024-10-01,1.006923713651198,0.003179862018504753,1.006923713651198
2024-10-02,1.0045772188431479,-0.002330360062274633,1.0045772188431479
2024-10-03,1.000934075408483,-0.0036265439493643305,1.000934075408483
2024-10-04,0.9955450600719754,-0.005383986287316955,0.9955450600719754
2024-10-07,0.9926587886488492,-0.0028991871276199065,0.9926587886488492
2024-10-08,0.9929888443700032,0.00033249664933021617,0.9929888443700032
2024-10-09,0.9905603078258679,-0.0024456836125647586,0.9905603078258679
2024-10-10,0.9902038585287347,-0.0003598461338669756,0.9902038585287347
2024-10-11,0.9902193449080278,1.5639586898835863e-05,0.9902193449080278
2024-10-14,0.9897317469862287,-0.0004924140538219157,0.9897317469862287
2024-10-15,0.9937109760859449,0.0040205127417940025,0.9937109760859449
2024-10-16,0.9953649773053578,0.001664469105421118,0.9953649773053578
2024-10-17,0.9910080741656725,-0.004377191521727309,0.9910080741656725
2024-10-18,0.9918701625682852,0.0008699105739765178,0.9918701625682852
2024-10-21,0.9859537886198599,-0.005964867350284786,0.9859537886198599
2024-10-22,0.9863412799767661,0.00039301168206747896,0.9863412799767661
2024-10-23,0.9843289250757635,-0.0020402217182373394,0.9843289250757635
2024-10-24,0.9866045964438932,0.0023119013473616,0.9866045964438932
2024-10-25,0.9849878931259807,-0.0016386537461307304,0.9849878931259807
2024-10-28,0.9838227549500256,-0.001182895936169659,0.9838227549500256
2024-10-29,0.984825259306455,0.0010189887877520621,0.984825259306455
2024-10-30,0.9849670416469315,0.0001439670024064643,0.9849670416469315
2024-10-31,0.9840893664927776,-0.0008910705810890264,0.9840893664927776
2024-11-01,0.9795190109505206,-0.004644248477702129,0.9795190109505206
2024-11-04,0.9841634700382257,0.004741571154599765,0.9841634700382257
2024-11-05,0.9856856564202497,0.0015466804330432683,0.9856856564202497
2024-11-06,0.9760664775556371,-0.009758870692657656,0.9760664775556371
2024-11-07,0.9821951717199694,0.006278972083623147,0.9821951717199694
2024-11-08,0.9847018807886805,0.002552149655064356,0.9847018807886805
2024-11-11,0.9818239927314467,-0.002922598314658248,0.9818239927314467
2024-11-12,0.9764556751066436,-0.005467698553452932,0.9764556751066436
2024-11-13,0.9740173385586094,-0.0024971297829447184,0.9740173385586094
2024-11-14,0.9746779548878112,0.0006782387777401422,0.9746779548878112
2024-11-15,0.9743735546388572,-0.0003123085398899272,0.9743735546388572
2024-11-18,0.9763975588579628,0.0020772364043230352,0.9763975588579628
2024-11-19,0.978415030138538,0.002066239578614848,0.978415030138538
2024-11-20,0.9775487779357437,-0.0008853627306520341,0.9775487779357437
2024-11-21,0.9775689908214416,2.067711213409875e-05,0.9775689908214416
2024-11-22,0.9785586914512451,0.0010124100079850317,0.9785586914512451
2024-11-25,0.985303693389813,0.006892792427774424,0.985303693389813
2024-11-26,0.9839491563523244,-0.0013747406475546008,0.9839491563523244
2024-11-27,0.986628763657682,0.0027233188707550533,0.986628763657682
2024-11-29,0.9904414005774812,0.00386430748852763,0.9904414005774812
2024-12-02,0.9904953109425148,5.44306457729238e-05,0.9904953109425148
2024-12-03,0.9881173590175036,-0.0024007705021323153,0.9881173590175036
2024-12-04,0.9914641300958286,0.0033870177947817434,0.9914641300958286
2024-12-05,0.9913395525728637,-0.00012565005549204926,0.9913395525728637
2024-12-06,0.9927426470027809,0.0014153520116046204,0.9927426470027809
2024-12-09,0.9905798479647461,-0.002178609979700724,0.9905798479647461
2024-12-10,0.9898481272291222,-0.0007386792060502302,0.9898481272291222
2024-12-11,0.9877694847895343,-0.0020999609762425483,0.9877694847895343
2024-12-12,0.9835594658036134,-0.004262147242600783,0.9835594658036134
2024-12-13,0.9795303569025013,-0.004096456839872004,0.9795303569025013
2024-12-16,0.9803089791668199,0.0007948934495309312,0.9803089791668199
2024-12-17,0.9804876185409316,0.0001822276220132257,0.9804876185409316
2024-12-18,0.9742188550377106,-0.00639351623078081,0.9742188550377106
2024-12-19,0.9702236774684626,-0.00410090355836244,0.9702236774684626
2024-12-20,0.9730135326104858,0.002875476250283471,0.9730135326104858
2024-12-23,0.9698714599150966,-0.0032292178783571435,0.9698714599150966
2024-12-24,0.9710410964465164,0.001205970667001821,0.9710410964465164
2024-12-26,0.9715977479067719,0.0005732522158872933,0.9715977479067719
2024-12-27,0.9689031340726251,-0.0027733841910936637,0.9689031340726251
2024-12-30,0.972039211521321,0.0032367295949533195,0.972039211521321
2024-12-31,0.9707814376710641,-0.001293953819299498,0.9707814376710641
2025-01-02,0.9720076800364933,0.0012631497861875897,0.9720076800364933
2025-01-03,0.9704589892539693,-0.0015932906851783778,0.9704589892539693
2025-01-06,0.9692193316896784,-0.001277393045989428,0.9692193316896784
2025-01-07,0.9660824586838844,-0.0032364944685176976,0.9660824586838844
2025-01-08,0.9671849213281013,0.0011411682660285472,0.9671849213281013
2025-01-10,0.9640161851709447,-0.0032762464418959578,0.9640161851709447
2025-01-13,0.9627047142681515,-0.0013604241536262773,0.9627047142681515
2025-01-14,0.9629257443672871,0.00022959282930657416,0.9629257443672871
2025-01-15,0.9699697287371655,0.0073151895783063695,0.9699697287371655
2025-01-16,0.9716603528691502,0.0017429658698585372,0.9716603528691502
2025-01-17,0.9719565822893991,0.00030486930888358184,0.9719565822893991
2025-01-21,0.9755554926297764,0.0037027480506384046,0.9755554926297764
2025-01-22,0.9739747014055856,-0.0016204011315947343,0.9739747014055856
2025-01-23,0.9718761457918775,-0.0021546305162542024,0.9718761457918775
2025-01-24,0.973624292001076,0.0017987335287196202,0.973624292001076
2025-01-27,0.9774102948837009,0.003888566579253522,0.9774102948837009
2025-01-28,0.9776291936028391,0.00022395786118065698,0.9776291936028391
2025-01-29,0.9766685322631334,-0.00098264387560405,0.9766685322631334
2025-01-30,0.9788056662091343,0.002188187573780742,0.9788056662091343
2025-01-31,0.9771478881230419,-0.0016936743863702752,0.9771478881230419
2025-02-03,0.9789649924358449,0.001859600102389125,0.9789649924358449
2025-02-04,0.9808164412661894,0.0018912308863443974,0.9808164412661894
2025-02-05,0.9859427244509618,0.0052265469552638,0.9859427244509618
2025-02-06,0.9852162547064137,-0.0007368275322003015,0.9852162547064137
2025-02-07,0.9829409707924448,-0.0023094258779225276,0.9829409707924448
2025-02-10,0.9832916324932857,0.00035674746628809324,0.9832916324932857
2025-02-11,0.9811877862493469,-0.0021395953900310793,0.9811877862493469
2025-02-12,0.9766833357827305,-0.004590813837822976,0.9766833357827305
2025-02-13,0.9825515814218526,0.006008340087444264,0.9825515814218526
2025-02-14,0.9842227190499403,0.001700814145217,0.9842227190499403
2025-02-18,0.9813158861485772,-0.002953429996179124,0.9813158861485772
2025-02-19,0.9820573177460429,0.0007555483488355885,0.9820573177460429
2025-02-20,0.9834732265395763,0.001441778160956142,0.9834732265395763
2025-02-21,0.9872989203456469,0.0038899826683962916,0.9872989203456469
2025-02-24,0.9888842350861778,0.001605708978164366,0.9888842350861778
2025-02-25,0.9938843610742923,0.005056330974554113,0.9938843610742923
2025-02-26,0.995868934495669,0.0019967850376794495,0.995868934495669
2025-02-27,0.993289915992701,-0.00258971679267625,0.993289915992701
2025-02-28,0.9968776770353034,0.0036119978516208516,0.9968776770353034
2025-03-03,0.9996330098752219,0.0027639628245190733,0.9996330098752219
2025-03-04,0.9969494819168275,-0.0026845131482095552,0.9969494819168275
2025-03-05,0.9938726840604322,-0.0030862124031396983,0.9938726840604322
2025-03-06,0.9926589318303776,-0.0012212351234927533,0.9926589318303776
2025-03-07,0.9916734616844471,-0.000992758050454684,0.9916734616844471
2025-03-10,0.9952100080883133,0.003566240844903851,0.9952100080883133
2025-03-11,0.993009821089101,-0.0022107766012509295,0.993009821089101
2025-03-12,0.9911608663143554,-0.0018619702801304318,0.9911608663143554
2025-03-13,0.9948574712103337,0.0037295710732852426,0.9948574712103337
2025-03-14,0.993002290311976,-0.001864770534517579,0.993002290311976
2025-03-17,0.99446906510925,0.0014771111925765746,0.99446906510925
2025-03-18,0.9957836252046137,0.0013218712793435893,0.9957836252046137
2025-03-19,0.998264928238439,0.0024918094363274744,0.998264928238439
2025-03-20,0.9985946282868332,0.0003302730959164502,0.9985946282868332
2025-03-21,0.9969166216727298,-0.001680368155977624,0.9969166216727298
2025-03-24,0.9929994599432909,-0.003929277177529883,0.9929994599432909
2025-03-25,0.9938067722966947,0.0008130038192063981,0.9938067722966947
2025-03-26,0.9916893451465356,-0.0021306225809526237,0.9916893451465356
2025-03-27,0.9915488537380438,-0.00014166876873218377,0.9915488537380438
2025-03-28,0.9969681728157388,0.005465508892743642,0.9969681728157388
2025-03-31,1.000234424332646,0.003276184341654875,1.000234424332646
2025-04-01,1.0028473824788606,0.002612345748805767,1.0028473824788606
2025-04-02,1.002798507908943,-4.8735800453342186e-05,1.002798507908943
2025-04-03,1.0062708323045388,0.0034626341864394342,1.0062708323045388
2025-04-04,1.0074728234759898,0.0011945006581361606,1.0074728234759898
2025-04-07,0.996270247760697,-0.01111948179072622,0.996270247760697
2025-04-08,0.9909555654491197,-0.005334578969434256,0.9909555654491197
2025-04-09,0.9943799266017375,0.0034556152384752183,0.9943799266017375
2025-04-10,0.9879320291453493,-0.006484339922693083,0.9879320291453493
2025-04-11,0.9879915947987352,6.029327082092135e-05,0.9879915947987352
2025-04-14,0.9917547805808671,0.003808924895660099,0.9917547805808671
2025-04-15,0.993958917424211,0.002222461526278596,0.993958917424211
2025-04-16,0.998121374450576,0.004187755603774624,0.998121374450576
2025-04-17,0.9955883541782167,-0.0025377878254071343,0.9955883541782167
2025-04-21,0.9918365467930796,-0.003768432374074781,0.9918365467930796
2025-04-22,0.9924282977232436,0.0005966214212183406,0.9924282977232436
2025-04-23,0.9934409029590309,0.0010203308774148268,0.9934409029590309
2025-04-24,0.9983635175848012,0.004955115710565183,0.9983635175848012
2025-04-25,1.0005920038227898,0.0022321390943647883,1.0005920038227898
2025-04-28,1.0036797723917015,0.0030859416796405357,1.0036797723917015
2025-04-29,1.0057246845122885,0.002037414897496625,1.0057246845122885
2025-04-30,1.0041265591388402,-0.001589028685542604,1.0041265591388402
2025-05-01,1.0006551586784513,-0.0034571343908738838,1.0006551586784513
2025-05-02,0.9968600306192711,-0.0037926432760236606,0.9968600306192711
2025-05-05,0.9968368559789573,-2.3247637182632723e-05,0.9968368559789573
2025-05-06,0.9996860048694323,0.002858189756313667,0.9996860048694323
2025-05-07,1.0005671784350665,0.0008814503367477855,1.0005671784350665
2025-05-08,0.9950668760742107,-0.00549718447636714,0.9950668760742107
2025-05-09,0.9958353529431567,0.0007722866547198448,0.9958353529431567
2025-05-12,0.9911232643111305,-0.004731794887678764,0.9911232643111305
2025-05-13,0.9905926530903628,-0.0005353635010641399,0.9905926530903628
2025-05-14,0.9869527989784143,-0.0036744206618061215,0.9869527989784143
2025-05-15,0.9916838868351675,0.004793631328317305,0.9916838868351675
2025-05-16,0.9917626014749603,7.937472902170271e-05,0.9917626014749603
2025-05-19,0.9918213371881762,5.922356129230426e-05,0.9918213371881762
2025-05-20,0.9910520185702497,-0.0007756624999695038,0.9910520185702497
2025-05-21,0.9857129878361772,-0.005387235618343111,0.9857129878361772
2025-05-22,0.9876658426401413,0.001981159656068876,0.9876658426401413
2025-05-23,0.9899234234733674,0.0022857739285497723,0.9899234234733674
2025-05-27,0.9932862110849193,0.0033970179226115666,0.9932862110849193
2025-05-28,0.9914670235484455,-0.0018314837316495247,0.9914670235484455
2025-05-29,0.9948173113599034,0.0033791217780165363,0.9948173113599034
2025-05-30,0.9958885840982341,0.0010768537359551076,0.9958885840982341
2025-06-02,0.9945257129040127,-0.0013684976572509605,0.9945257129040127
2025-06-03,0.9935831706380992,-0.0009477304142909925,0.9935831706380992
2025-06-04,0.9992375495164729,0.005690896389420818,0.9992375495164729
2025-06-05,0.9978958983717763,-0.0013426748677988652,0.9978958983717763
2025-06-06,0.9923369064641688,-0.005570713254436482,0.9923369064641688
2025-06-09,0.9935662662934799,0.0012388532778564222,0.9935662662934799
2025-06-10,0.995098294311099,0.0015419485036809787,0.995098294311099
2025-06-11,0.9973749110275447,0.0022878309906277706,0.9973749110275447
2025-06-12,1.0016399665523155,0.004276281143243066,1.0016399665523155
2025-06-13,0.9991365601065056,-0.0024993076648354927,0.9991365601065056
2025-06-16,0.9958794696512556,-0.0032599051874378612,0.9958794696512556
2025-06-17,0.999527100879974,0.0036627235924401313,0.999527100879974
2025-06-18,0.9997824012396053,0.00025542114806742505,0.9997824012396053
2025-06-20,0.9997581744455338,-2.4232066939083855e-05,0.9997581744455338
2025-06-23,1.0016926348760382,0.0019349283456245759,1.0016926348760382
2025-06-24,1.0035121914175025,0.0018164819008473611,1.0035121914175025
2025-06-25,1.003860648048738,0.0003472370681847359,1.003860648048738
2025-06-26,1.0060057544294347,0.002136856728935604,1.0060057544294347
2025-06-27,1.0031785478961035,-0.0028103283911480536,1.0031785478961035
2025-06-30,1.007011565356762,0.0038208726339863056,1.007011565356762
2025-07-01,1.0073969650924623,0.0003827162953821462,1.0073969650924623
2025-07-02,1.006062556593108,-0.0013246104024462412,1.006062556593108
2025-07-03,1.0033815664284822,-0.002664834454931597,1.0033815664284822
2025-07-07,1.0004317500647328,-0.002939874981209123,1.0004317500647328
2025-07-08,0.998986858624704,-0.001444267877279215,0.998986858624704
2025-07-09,1.0029077188389552,0.003924836628630746,1.0029077188389552
2025-07-10,1.0029829280851827,7.499119292291302e-05,1.0029829280851827
2025-07-11,0.9993831760146276,-0.0035890462038347614,0.9993831760146276
2025-07-14,0.998731096709937,-0.0006524817710970021,0.998731096709937
2025-07-15,0.9959373313409356,-0.002797314891069952,0.9959373313409356
2025-07-16,0.9973810134156489,0.0014495712022056571,0.9973810134156489
2025-07-17,0.9973826311835348,1.6220159238356066e-06,0.9973826311835348
2025-07-18,0.9987518261996202,0.0013727881088732685,0.9987518261996202
2025-07-21,1.0022898785110832,0.0035424739346166965,1.0022898785110832
2025-07-22,1.004770950268773,0.0024754033846730696,1.004770950268773
2025-07-23,1.0020763022145762,-0.002681853066587925,1.0020763022145762
2025-07-24,1.0009156734479274,-0.0011582239437094854,1.0009156734479274
2025-07-25,1.0024180559880371,0.0015010081068412009,1.0024180559880371
2025-07-28,1.0002504450606842,-0.0021623821662074714,1.0002504450606842
2025-07-29,1.005551738479839,0.005299966068831042,1.005551738479839
2025-07-30,1.002483199745466,-0.0030515970655193127,1.002483199745466
2025-07-31,1.0031841425654187,0.0006992065504244471,1.0031841425654187
2025-08-01,1.010696408274748,0.007488421507659237,1.010696408274748
2025-08-04,1.0119921250758739,0.0012820039633243407,1.0119921250758739
2025-08-05,1.0123501651541411,0.0003537972968321923,1.0123501651541411
2025-08-06,1.0111163527642963,-0.0012187604964305266,1.0111163527642963
2025-08-07,1.0109606789563148,-0.0001539623086462327,1.0109606789563148
2025-08-08,1.0092717565994127,-0.0016706113225349374,1.0092717565994127
2025-08-11,1.0089718990924885,-0.00029710284169106595,1.0089718990924885
2025-08-12,1.0081926873615534,-0.0007722828868037934,1.0081926873615534
2025-08-13,1.01120989962931,0.0029926940609463883,1.01120989962931
2025-08-14,1.008433904864429,-0.002745221111757823,1.008433904864429
2025-08-15,1.0066548588486453,-0.0017641671974754358,1.0066548588486453
2025-08-18,1.0056704760426307,-0.0009778751846888922,1.0056704760426307
2025-08-19,1.0071878988871643,0.0015088668512025284,1.0071878988871643
2025-08-20,1.0085183659111712,0.0013209720107606568,1.0085183659111712
2025-08-21,1.0063215007007271,-0.0021783095724380976,1.0063215007007271
2025-08-22,1.0104497489107167,0.004102315420186164,1.0104497489107167
2025-08-25,1.0090251862537434,-0.0014098302844935907,1.0090251862537434
2025-08-26,1.0101695663353343,0.0011341442187778382,1.0101695663353343
2025-08-27,1.010702819441957,0.0005278847476639758,1.010702819441957
2025-08-28,1.012925994148601,0.002199632437823473,1.012925994148601
2025-08-29,1.0117143800500894,-0.0011961526365311058,1.0117143800500894
2025-09-02,1.0105368507814902,-0.0011638949606912032,1.0105368507814902
2025-09-03,1.0142458701516714,0.003670345487463322,1.0142458701516714
2025-09-04,1.0172396776542016,0.002951757153403406,1.0172396776542016
2025-09-05,1.0223973460470028,0.005070258766051184,1.0223973460470028
2025-09-08,1.0263323492688372,0.0038488003094381052,1.0263323492688372
2025-09-09,1.0244274987621202,-0.001855978239479533,1.0244274987621202
2025-09-10,1.0266183821391934,0.002138641709364919,1.0266183821391934
2025-09-11,1.0285251113342138,0.0018572911104975775,1.0285251113342138
2025-09-12,1.0268888784327068,-0.0015908536247447923,1.0268888784327068
2025-09-15,1.0286118392390682,0.0016778454247076136,1.0286118392390682
2025-09-16,1.0291392182414612,0.0005127094422547107,1.0291392182414612
2025-09-17,1.0274988646844616,-0.0015939083147588017,1.0274988646844616
2025-09-18,1.0244746479018314,-0.0029432799262109617,1.0244746479018314
2025-09-19,1.0245154514149957,3.982871928339684e-05,1.0245154514149957
2025-09-22,1.0241114398671882,-0.00039434402599732303,1.0241114398671882
2025-09-23,1.0264564030569512,0.002289753925673399,1.0264564030569512
2025-09-24,1.0241641090823486,-0.002233211237979421,1.0241641090823486
2025-09-25,1.0235245077850592,-0.0006245105560889419,1.0235245077850592
2025-09-26,1.0236606515961433,0.00013301470560653233,1.0236606515961433
2025-09-29,1.0270000723953243,0.0032622342120642855,1.0270000723953243
2025-09-30,1.0267627755974813,-0.00023105820946000557,1.0267627755974813
2025-10-01,1.028691523168369,0.001878474382522699,1.028691523168369
2025-10-02,1.0294475810328154,0.0007349704429542636,1.0294475810328154
2025-10-03,1.0288313810628382,-0.000598573430381899,1.0288313810628382
2025-10-06,1.027346422888995,-0.0014433445569176362,1.027346422888995
2025-10-07,1.0294613678811544,0.0020586483244978806,1.0294613678811544
2025-10-08,1.0303661306787164,0.000878870082735006,1.0303661306787164
2025-10-09,1.0288660086114136,-0.0014559116634731862,1.0288660086114136
